index,level,title,href,full_url,doc_path,anchor,parent_title,root_title,path,is_leaf
1209,3,亚洲指数,qdii/qdii.html#id4,https://akshare.akfamily.xyz/data/qdii/qdii.html#id4,qdii/qdii.html,id4,T+0 QDII 亚洲市场,AKShare QDII 数据,AKShare QDII 数据 / T+0 QDII 亚洲市场 / 亚洲指数,1
1210,1,AKShare 另类数据,others/others.html,https://akshare.akfamily.xyz/data/others/others.html,others/others.html,,,AKShare 另类数据,AKShare 另类数据,0
1211,2,汽车销量排行,others/others.html#id1,https://akshare.akfamily.xyz/data/others/others.html#id1,others/others.html,id1,AKShare 另类数据,AKShare 另类数据,AKShare 另类数据 / 汽车销量排行,0
1212,3,乘联会-统计数据-总体市场,others/others.html#id2,https://akshare.akfamily.xyz/data/others/others.html#id2,others/others.html,id2,汽车销量排行,AKShare 另类数据,AKShare 另类数据 / 汽车销量排行 / 乘联会-统计数据-总体市场,1
1213,3,乘联会-统计数据-厂商排名,others/others.html#id3,https://akshare.akfamily.xyz/data/others/others.html#id3,others/others.html,id3,汽车销量排行,AKShare 另类数据,AKShare 另类数据 / 汽车销量排行 / 乘联会-统计数据-厂商排名,1
1214,3,乘联会-统计数据-车型大类,others/others.html#id4,https://akshare.akfamily.xyz/data/others/others.html#id4,others/others.html,id4,汽车销量排行,AKShare 另类数据,AKShare 另类数据 / 汽车销量排行 / 乘联会-统计数据-车型大类,1
1215,3,乘联会-统计数据-国别细分市场,others/others.html#id5,https://akshare.akfamily.xyz/data/others/others.html#id5,others/others.html,id5,汽车销量排行,AKShare 另类数据,AKShare 另类数据 / 汽车销量排行 / 乘联会-统计数据-国别细分市场,1
1216,3,乘联会-统计数据-级别细分市场,others/others.html#id6,https://akshare.akfamily.xyz/data/others/others.html#id6,others/others.html,id6,汽车销量排行,AKShare 另类数据,AKShare 另类数据 / 汽车销量排行 / 乘联会-统计数据-级别细分市场,1
1217,3,乘联会-统计数据-新能源细分市场,others/others.html#id7,https://akshare.akfamily.xyz/data/others/others.html#id7,others/others.html,id7,汽车销量排行,AKShare 另类数据,AKShare 另类数据 / 汽车销量排行 / 乘联会-统计数据-新能源细分市场,1
1218,3,盖世研究院,others/others.html#id8,https://akshare.akfamily.xyz/data/others/others.html#id8,others/others.html,id8,汽车销量排行,AKShare 另类数据,AKShare 另类数据 / 汽车销量排行 / 盖世研究院,1
1219,2,新闻联播文字稿,others/others.html#id9,https://akshare.akfamily.xyz/data/others/others.html#id9,others/others.html,id9,AKShare 另类数据,AKShare 另类数据,AKShare 另类数据 / 新闻联播文字稿,1
1220,2,日出和日落,others/others.html#id10,https://akshare.akfamily.xyz/data/others/others.html#id10,others/others.html,id10,AKShare 另类数据,AKShare 另类数据,AKShare 另类数据 / 日出和日落,0
1221,3,日出和日落-天,others/others.html#id11,https://akshare.akfamily.xyz/data/others/others.html#id11,others/others.html,id11,日出和日落,AKShare 另类数据,AKShare 另类数据 / 日出和日落 / 日出和日落-天,1
1222,3,日出和日落-月,others/others.html#id12,https://akshare.akfamily.xyz/data/others/others.html#id12,others/others.html,id12,日出和日落,AKShare 另类数据,AKShare 另类数据 / 日出和日落 / 日出和日落-月,1
1223,2,空气质量-河北,others/others.html#id13,https://akshare.akfamily.xyz/data/others/others.html#id13,others/others.html,id13,AKShare 另类数据,AKShare 另类数据,AKShare 另类数据 / 空气质量-河北,0
1224,3,近期空气质量,others/others.html#id14,https://akshare.akfamily.xyz/data/others/others.html#id14,others/others.html,id14,空气质量-河北,AKShare 另类数据,AKShare 另类数据 / 空气质量-河北 / 近期空气质量,1
1225,2,空气质量-全国,others/others.html#id15,https://akshare.akfamily.xyz/data/others/others.html#id15,others/others.html,id15,AKShare 另类数据,AKShare 另类数据,AKShare 另类数据 / 空气质量-全国,0
1226,3,城市列表,others/others.html#id16,https://akshare.akfamily.xyz/data/others/others.html#id16,others/others.html,id16,空气质量-全国,AKShare 另类数据,AKShare 另类数据 / 空气质量-全国 / 城市列表,1
1227,3,空气质量历史数据,others/others.html#id17,https://akshare.akfamily.xyz/data/others/others.html#id17,others/others.html,id17,空气质量-全国,AKShare 另类数据,AKShare 另类数据 / 空气质量-全国 / 空气质量历史数据,1
1228,3,空气质量排名,others/others.html#id18,https://akshare.akfamily.xyz/data/others/others.html#id18,others/others.html,id18,空气质量-全国,AKShare 另类数据,AKShare 另类数据 / 空气质量-全国 / 空气质量排名,1
1229,3,监测点空气质量,others/others.html#id19,https://akshare.akfamily.xyz/data/others/others.html#id19,others/others.html,id19,空气质量-全国,AKShare 另类数据,AKShare 另类数据 / 空气质量-全国 / 监测点空气质量,1
1230,2,财富排行榜-中文,others/others.html#id20,https://akshare.akfamily.xyz/data/others/others.html#id20,others/others.html,id20,AKShare 另类数据,AKShare 另类数据,AKShare 另类数据 / 财富排行榜-中文,1
1231,2,福布斯中国榜单,others/others.html#id21,https://akshare.akfamily.xyz/data/others/others.html#id21,others/others.html,id21,AKShare 另类数据,AKShare 另类数据,AKShare 另类数据 / 福布斯中国榜单,1
1232,2,新财富富豪榜,others/others.html#id22,https://akshare.akfamily.xyz/data/others/others.html#id22,others/others.html,id22,AKShare 另类数据,AKShare 另类数据,AKShare 另类数据 / 新财富富豪榜,1
1233,2,胡润排行榜,others/others.html#id23,https://akshare.akfamily.xyz/data/others/others.html#id23,others/others.html,id23,AKShare 另类数据,AKShare 另类数据,AKShare 另类数据 / 胡润排行榜,1
1234,2,电影票房,others/others.html#id24,https://akshare.akfamily.xyz/data/others/others.html#id24,others/others.html,id24,AKShare 另类数据,AKShare 另类数据,AKShare 另类数据 / 电影票房,0
1235,3,实时票房,others/others.html#id25,https://akshare.akfamily.xyz/data/others/others.html#id25,others/others.html,id25,电影票房,AKShare 另类数据,AKShare 另类数据 / 电影票房 / 实时票房,1
1236,3,单日票房,others/others.html#id26,https://akshare.akfamily.xyz/data/others/others.html#id26,others/others.html,id26,电影票房,AKShare 另类数据,AKShare 另类数据 / 电影票房 / 单日票房,1
1237,3,单周票房,others/others.html#id27,https://akshare.akfamily.xyz/data/others/others.html#id27,others/others.html,id27,电影票房,AKShare 另类数据,AKShare 另类数据 / 电影票房 / 单周票房,1
1238,3,单月票房,others/others.html#id28,https://akshare.akfamily.xyz/data/others/others.html#id28,others/others.html,id28,电影票房,AKShare 另类数据,AKShare 另类数据 / 电影票房 / 单月票房,1
1239,3,年度票房,others/others.html#id29,https://akshare.akfamily.xyz/data/others/others.html#id29,others/others.html,id29,电影票房,AKShare 另类数据,AKShare 另类数据 / 电影票房 / 年度票房,1
1240,3,年度首周票房,others/others.html#id30,https://akshare.akfamily.xyz/data/others/others.html#id30,others/others.html,id30,电影票房,AKShare 另类数据,AKShare 另类数据 / 电影票房 / 年度首周票房,1
1241,3,影院票房-日票房排行,others/others.html#id31,https://akshare.akfamily.xyz/data/others/others.html#id31,others/others.html,id31,电影票房,AKShare 另类数据,AKShare 另类数据 / 电影票房 / 影院票房-日票房排行,1
1242,3,影院票房-周票房排行,others/others.html#id32,https://akshare.akfamily.xyz/data/others/others.html#id32,others/others.html,id32,电影票房,AKShare 另类数据,AKShare 另类数据 / 电影票房 / 影院票房-周票房排行,1
1243,2,视频播映,others/others.html#id33,https://akshare.akfamily.xyz/data/others/others.html#id33,others/others.html,id33,AKShare 另类数据,AKShare 另类数据,AKShare 另类数据 / 视频播映,0
1244,3,电视剧集,others/others.html#id34,https://akshare.akfamily.xyz/data/others/others.html#id34,others/others.html,id34,视频播映,AKShare 另类数据,AKShare 另类数据 / 视频播映 / 电视剧集,1
1245,3,综艺节目,others/others.html#id35,https://akshare.akfamily.xyz/data/others/others.html#id35,others/others.html,id35,视频播映,AKShare 另类数据,AKShare 另类数据 / 视频播映 / 综艺节目,1
1246,2,艺人,others/others.html#id36,https://akshare.akfamily.xyz/data/others/others.html#id36,others/others.html,id36,AKShare 另类数据,AKShare 另类数据,AKShare 另类数据 / 艺人,0
1247,3,艺人商业价值,others/others.html#id37,https://akshare.akfamily.xyz/data/others/others.html#id37,others/others.html,id37,艺人,AKShare 另类数据,AKShare 另类数据 / 艺人 / 艺人商业价值,1
1248,3,艺人流量价值,others/others.html#id38,https://akshare.akfamily.xyz/data/others/others.html#id38,others/others.html,id38,艺人,AKShare 另类数据,AKShare 另类数据 / 艺人 / 艺人流量价值,1
1249,2,微博舆情报告,others/others.html#id39,https://akshare.akfamily.xyz/data/others/others.html#id39,others/others.html,id39,AKShare 另类数据,AKShare 另类数据,AKShare 另类数据 / 微博舆情报告,1
1250,2,彭博亿万富豪指数,others/others.html#id40,https://akshare.akfamily.xyz/data/others/others.html#id40,others/others.html,id40,AKShare 另类数据,AKShare 另类数据,AKShare 另类数据 / 彭博亿万富豪指数,0
1251,3,彭博实时亿万富豪指数,others/others.html#id41,https://akshare.akfamily.xyz/data/others/others.html#id41,others/others.html,id41,彭博亿万富豪指数,AKShare 另类数据,AKShare 另类数据 / 彭博亿万富豪指数 / 彭博实时亿万富豪指数,1
1252,3,历史彭博亿万富豪指数,others/others.html#id42,https://akshare.akfamily.xyz/data/others/others.html#id42,others/others.html,id42,彭博亿万富豪指数,AKShare 另类数据,AKShare 另类数据 / 彭博亿万富豪指数 / 历史彭博亿万富豪指数,1
1253,1,AKShare 奇货可查,qhkc/index.html,https://akshare.akfamily.xyz/data/qhkc/index.html,qhkc/index.html,,,AKShare 奇货可查,AKShare 奇货可查,0
1254,2,商品,qhkc/commodity.html,https://akshare.akfamily.xyz/data/qhkc/commodity.html,qhkc/commodity.html,,AKShare 奇货可查,AKShare 奇货可查,AKShare 奇货可查 / 商品,0
1255,3,合约持仓数据,qhkc/commodity.html#id2,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id2,qhkc/commodity.html,id2,商品,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约持仓数据,0
1256,4,接口名称,qhkc/commodity.html#id3,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id3,qhkc/commodity.html,id3,合约持仓数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约持仓数据 / 接口名称,1
1257,4,接口描述,qhkc/commodity.html#id4,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id4,qhkc/commodity.html,id4,合约持仓数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约持仓数据 / 接口描述,1
1258,4,请求参数,qhkc/commodity.html#id5,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id5,qhkc/commodity.html,id5,合约持仓数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约持仓数据 / 请求参数,1
1259,4,返回参数,qhkc/commodity.html#id6,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id6,qhkc/commodity.html,id6,合约持仓数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约持仓数据 / 返回参数,1
1260,4,示例代码,qhkc/commodity.html#id7,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id7,qhkc/commodity.html,id7,合约持仓数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约持仓数据 / 示例代码,1
1261,4,返回示例,qhkc/commodity.html#id8,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id8,qhkc/commodity.html,id8,合约持仓数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约持仓数据 / 返回示例,1
1262,3,商品持仓数据,qhkc/commodity.html#id9,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id9,qhkc/commodity.html,id9,商品,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品持仓数据,0
1263,4,接口名称,qhkc/commodity.html#id10,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id10,qhkc/commodity.html,id10,商品持仓数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品持仓数据 / 接口名称,0
1264,5,接口描述,qhkc/commodity.html#id11,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id11,qhkc/commodity.html,id11,接口名称,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品持仓数据 / 接口名称 / 接口描述,1
1265,5,请求参数,qhkc/commodity.html#id12,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id12,qhkc/commodity.html,id12,接口名称,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品持仓数据 / 接口名称 / 请求参数,1
1266,5,返回参数,qhkc/commodity.html#id13,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id13,qhkc/commodity.html,id13,接口名称,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品持仓数据 / 接口名称 / 返回参数,1
1267,5,示例代码,qhkc/commodity.html#id14,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id14,qhkc/commodity.html,id14,接口名称,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品持仓数据 / 接口名称 / 示例代码,1
1268,5,返回示例,qhkc/commodity.html#id15,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id15,qhkc/commodity.html,id15,接口名称,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品持仓数据 / 接口名称 / 返回示例,1
1269,3,商品净持仓数据,qhkc/commodity.html#id16,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id16,qhkc/commodity.html,id16,商品,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品净持仓数据,0
1270,4,接口名称,qhkc/commodity.html#id17,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id17,qhkc/commodity.html,id17,商品净持仓数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品净持仓数据 / 接口名称,1
1271,4,接口描述,qhkc/commodity.html#id18,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id18,qhkc/commodity.html,id18,商品净持仓数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品净持仓数据 / 接口描述,1
1272,4,请求参数,qhkc/commodity.html#id19,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id19,qhkc/commodity.html,id19,商品净持仓数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品净持仓数据 / 请求参数,1
1273,4,返回参数,qhkc/commodity.html#id20,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id20,qhkc/commodity.html,id20,商品净持仓数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品净持仓数据 / 返回参数,1
1274,4,示例代码,qhkc/commodity.html#id21,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id21,qhkc/commodity.html,id21,商品净持仓数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品净持仓数据 / 示例代码,1
1275,4,返回示例,qhkc/commodity.html#id22,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id22,qhkc/commodity.html,id22,商品净持仓数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品净持仓数据 / 返回示例,1
1276,3,合约行情数据,qhkc/commodity.html#id23,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id23,qhkc/commodity.html,id23,商品,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约行情数据,0
1277,4,接口名称,qhkc/commodity.html#id24,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id24,qhkc/commodity.html,id24,合约行情数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约行情数据 / 接口名称,1
1278,4,接口描述,qhkc/commodity.html#id25,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id25,qhkc/commodity.html,id25,合约行情数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约行情数据 / 接口描述,1
1279,4,请求参数,qhkc/commodity.html#id26,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id26,qhkc/commodity.html,id26,合约行情数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约行情数据 / 请求参数,1
1280,4,返回参数,qhkc/commodity.html#id27,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id27,qhkc/commodity.html,id27,合约行情数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约行情数据 / 返回参数,1
1281,4,示例代码,qhkc/commodity.html#id28,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id28,qhkc/commodity.html,id28,合约行情数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约行情数据 / 示例代码,1
1282,4,返回示例,qhkc/commodity.html#id29,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id29,qhkc/commodity.html,id29,合约行情数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约行情数据 / 返回示例,1
1283,3,商品沉淀资金数据,qhkc/commodity.html#id30,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id30,qhkc/commodity.html,id30,商品,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品沉淀资金数据,0
1284,4,接口名称,qhkc/commodity.html#id31,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id31,qhkc/commodity.html,id31,商品沉淀资金数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品沉淀资金数据 / 接口名称,1
1285,4,接口描述,qhkc/commodity.html#id32,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id32,qhkc/commodity.html,id32,商品沉淀资金数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品沉淀资金数据 / 接口描述,1
1286,4,请求参数,qhkc/commodity.html#id33,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id33,qhkc/commodity.html,id33,商品沉淀资金数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品沉淀资金数据 / 请求参数,1
1287,4,返回参数,qhkc/commodity.html#id34,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id34,qhkc/commodity.html,id34,商品沉淀资金数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品沉淀资金数据 / 返回参数,1
1288,4,示例代码,qhkc/commodity.html#id35,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id35,qhkc/commodity.html,id35,商品沉淀资金数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品沉淀资金数据 / 示例代码,1
1289,4,返回示例,qhkc/commodity.html#id36,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id36,qhkc/commodity.html,id36,商品沉淀资金数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品沉淀资金数据 / 返回示例,1
1290,3,合约多空比数据,qhkc/commodity.html#id37,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id37,qhkc/commodity.html,id37,商品,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约多空比数据,0
1291,4,接口名称,qhkc/commodity.html#id38,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id38,qhkc/commodity.html,id38,合约多空比数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约多空比数据 / 接口名称,1
1292,4,接口描述,qhkc/commodity.html#id39,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id39,qhkc/commodity.html,id39,合约多空比数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约多空比数据 / 接口描述,1
1293,4,请求参数,qhkc/commodity.html#id40,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id40,qhkc/commodity.html,id40,合约多空比数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约多空比数据 / 请求参数,1
1294,4,返回参数,qhkc/commodity.html#id41,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id41,qhkc/commodity.html,id41,合约多空比数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约多空比数据 / 返回参数,1
1295,4,示例代码,qhkc/commodity.html#id42,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id42,qhkc/commodity.html,id42,合约多空比数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约多空比数据 / 示例代码,1
1296,4,返回示例,qhkc/commodity.html#id43,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id43,qhkc/commodity.html,id43,合约多空比数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约多空比数据 / 返回示例,1
1297,3,合约净持仓保证金变化数据,qhkc/commodity.html#id44,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id44,qhkc/commodity.html,id44,商品,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约净持仓保证金变化数据,0
1298,4,接口名称,qhkc/commodity.html#id45,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id45,qhkc/commodity.html,id45,合约净持仓保证金变化数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约净持仓保证金变化数据 / 接口名称,1
1299,4,接口描述,qhkc/commodity.html#id46,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id46,qhkc/commodity.html,id46,合约净持仓保证金变化数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约净持仓保证金变化数据 / 接口描述,1
1300,4,请求参数,qhkc/commodity.html#id47,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id47,qhkc/commodity.html,id47,合约净持仓保证金变化数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约净持仓保证金变化数据 / 请求参数,1
1301,4,返回参数,qhkc/commodity.html#id48,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id48,qhkc/commodity.html,id48,合约净持仓保证金变化数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约净持仓保证金变化数据 / 返回参数,1
1302,4,示例代码,qhkc/commodity.html#id49,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id49,qhkc/commodity.html,id49,合约净持仓保证金变化数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约净持仓保证金变化数据 / 示例代码,1
1303,4,返回示例,qhkc/commodity.html#id50,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id50,qhkc/commodity.html,id50,合约净持仓保证金变化数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约净持仓保证金变化数据 / 返回示例,1
1304,3,合约净持仓保证金数据,qhkc/commodity.html#id51,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id51,qhkc/commodity.html,id51,商品,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约净持仓保证金数据,0
1305,4,接口名称,qhkc/commodity.html#id52,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id52,qhkc/commodity.html,id52,合约净持仓保证金数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约净持仓保证金数据 / 接口名称,1
1306,4,接口描述,qhkc/commodity.html#id53,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id53,qhkc/commodity.html,id53,合约净持仓保证金数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约净持仓保证金数据 / 接口描述,1
1307,4,请求参数,qhkc/commodity.html#id54,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id54,qhkc/commodity.html,id54,合约净持仓保证金数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约净持仓保证金数据 / 请求参数,1
1308,4,返回参数,qhkc/commodity.html#id55,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id55,qhkc/commodity.html,id55,合约净持仓保证金数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约净持仓保证金数据 / 返回参数,1
1309,4,示例代码,qhkc/commodity.html#id56,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id56,qhkc/commodity.html,id56,合约净持仓保证金数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约净持仓保证金数据 / 示例代码,1
1310,4,返回示例,qhkc/commodity.html#id57,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id57,qhkc/commodity.html,id57,合约净持仓保证金数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约净持仓保证金数据 / 返回示例,1
1311,3,合约总持仓保证金数据,qhkc/commodity.html#id58,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id58,qhkc/commodity.html,id58,商品,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约总持仓保证金数据,0
1312,4,接口名称,qhkc/commodity.html#id59,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id59,qhkc/commodity.html,id59,合约总持仓保证金数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约总持仓保证金数据 / 接口名称,1
1313,4,接口描述,qhkc/commodity.html#id60,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id60,qhkc/commodity.html,id60,合约总持仓保证金数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约总持仓保证金数据 / 接口描述,1
1314,4,请求参数,qhkc/commodity.html#id61,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id61,qhkc/commodity.html,id61,合约总持仓保证金数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约总持仓保证金数据 / 请求参数,1
1315,4,返回参数,qhkc/commodity.html#id62,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id62,qhkc/commodity.html,id62,合约总持仓保证金数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约总持仓保证金数据 / 返回参数,1
1316,4,示例代码,qhkc/commodity.html#id63,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id63,qhkc/commodity.html,id63,合约总持仓保证金数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约总持仓保证金数据 / 示例代码,1
1317,4,返回示例,qhkc/commodity.html#id64,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id64,qhkc/commodity.html,id64,合约总持仓保证金数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 合约总持仓保证金数据 / 返回示例,1
1318,3,商品的席位盈亏数据,qhkc/commodity.html#id65,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id65,qhkc/commodity.html,id65,商品,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品的席位盈亏数据,0
1319,4,接口名称,qhkc/commodity.html#id66,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id66,qhkc/commodity.html,id66,商品的席位盈亏数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品的席位盈亏数据 / 接口名称,1
1320,4,接口描述,qhkc/commodity.html#id67,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id67,qhkc/commodity.html,id67,商品的席位盈亏数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品的席位盈亏数据 / 接口描述,1
1321,4,请求参数,qhkc/commodity.html#id68,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id68,qhkc/commodity.html,id68,商品的席位盈亏数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品的席位盈亏数据 / 请求参数,1
1322,4,返回参数,qhkc/commodity.html#id69,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id69,qhkc/commodity.html,id69,商品的席位盈亏数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品的席位盈亏数据 / 返回参数,1
1323,4,示例代码,qhkc/commodity.html#id70,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id70,qhkc/commodity.html,id70,商品的席位盈亏数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品的席位盈亏数据 / 示例代码,1
1324,4,返回示例,qhkc/commodity.html#id71,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id71,qhkc/commodity.html,id71,商品的席位盈亏数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 商品的席位盈亏数据 / 返回示例,1
1325,3,自研指标数据,qhkc/commodity.html#id72,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id72,qhkc/commodity.html,id72,商品,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 自研指标数据,0
1326,4,接口名称,qhkc/commodity.html#id73,https://akshare.akfamily.xyz/data/qhkc/commodity.html#id73,qhkc/commodity.html,id73,自研指标数据,AKShare 奇货可查,AKShare 奇货可查 / 商品 / 自研指标数据 / 接口名称,1
